scene_id,satellite,sensor,date,quarter,cloud_cover,tif_path,file_size_mb,width,height,bands,dtype,crs,gsd_m,geom_source
ZY303_0210_01192303_20210118115314_000NAD_003_F,ZY303,,2021-01-18,2021Q1,,D:\image\临河\2021Q1\ZY303_0210_01192303_20210118115314_000NAD_003_F\ZY303_0210_01192303_20210118115314_000NAD_003_F.tif,2417.1,36000,26919,3,uint8,EPSG:4326,1.681,raster_bbox
JKF01_0075_00049030_20210506110808_0PMS05_003_F,JKF01,0PMS05,2021-05-06,2021Q2,,D:\image\临河\2021Q2\JKF01_0075_00049030_20210506110808_0PMS05_003_F\JKF01_0075_00049030_20210506110808_0PMS05_003_F.tif,4541.0,50742,38416,3,uint8,EPSG:4326,0.568,sidecar_shp
JKF01_0075_00049030_20210506110808_0PMS06_003_F,JKF01,0PMS06,2021-05-06,2021Q2,,D:\image\临河\2021Q2\JKF01_0075_00049030_20210506110808_0PMS06_003_F\JKF01_0075_00049030_20210506110808_0PMS06_003_F.tif,4457.0,51190,38526,3,uint8,EPSG:4326,0.569,sidecar_shp
JKF01_0075_00051610_20210601110734_0PMS05_003_F,JKF01,0PMS05,2021-06-01,2021Q2,,D:\image\临河\2021Q2\JKF01_0075_00051610_20210601110734_0PMS05_003_F\JKF01_0075_00051610_20210601110734_0PMS05_003_F.tif,5052.1,51850,38787,3,uint8,EPSG:4326,0.564,sidecar_shp
JKF01_0075_00051610_20210601110734_0PMS06_003_F,JKF01,0PMS06,2021-06-01,2021Q2,,D:\image\临河\2021Q2\JKF01_0075_00051610_20210601110734_0PMS06_003_F\JKF01_0075_00051610_20210601110734_0PMS06_003_F.tif,4911.7,52513,38940,3,uint8,EPSG:4326,0.564,sidecar_shp
JKF01_0075_00051610_20210601110737_0PMS05_003_F,JKF01,0PMS05,2021-06-01,2021Q2,,D:\image\临河\2021Q2\JKF01_0075_00051610_20210601110737_0PMS05_003_F\JKF01_0075_00051610_20210601110737_0PMS05_003_F.tif,4914.6,51850,38832,3,uint8,EPSG:4326,0.565,sidecar_shp
JKF01_0075_00051610_20210601110737_0PMS06_003_F,JKF01,0PMS06,2021-06-01,2021Q2,,D:\image\临河\2021Q2\JKF01_0075_00051610_20210601110737_0PMS06_003_F\JKF01_0075_00051610_20210601110737_0PMS06_003_F.tif,4868.1,52410,38966,3,uint8,EPSG:4326,0.566,sidecar_shp
JKF01_0075_00051610_20210601110740_0PMS05_003_F,JKF01,0PMS05,2021-06-01,2021Q2,,D:\image\临河\2021Q2\JKF01_0075_00051610_20210601110740_0PMS05_003_F\JKF01_0075_00051610_20210601110740_0PMS05_003_F.tif,4990.5,51670,38830,3,uint8,EPSG:4326,0.567,sidecar_shp
JKF01_0075_00051610_20210601110740_0PMS06_003_F,JKF01,0PMS06,2021-06-01,2021Q2,,D:\image\临河\2021Q2\JKF01_0075_00051610_20210601110740_0PMS06_003_F\JKF01_0075_00051610_20210601110740_0PMS06_003_F.tif,4775.8,52244,38955,3,uint8,EPSG:4326,0.567,sidecar_shp
JKF01_0075_00051610_20210601110746_0PMS05_003_F,JKF01,0PMS05,2021-06-01,2021Q2,,D:\image\临河\2021Q2\JKF01_0075_00051610_20210601110746_0PMS05_003_F\JKF01_0075_00051610_20210601110746_0PMS05_003_F.tif,4870.7,51335,38804,3,uint8,EPSG:4326,0.57,sidecar_shp
JKF01_0075_00057704_20210807105607_0PMS01_003_F,JKF01,0PMS01,2021-08-07,2021Q3,,D:\image\临河\2021Q3\JKF01_0075_00057704_20210807105607_0PMS01_003_F\JKF01_0075_00057704_20210807105607_0PMS01_003_F.tif,4826.4,49298,37485,3,uint8,EPSG:4326,0.564,raster_bbox
JKF01_0075_00057704_20210807105616_0PMS01_003_F,JKF01,0PMS01,2021-08-07,2021Q3,,D:\image\临河\2021Q3\JKF01_0075_00057704_20210807105616_0PMS01_003_F\JKF01_0075_00057704_20210807105616_0PMS01_003_F.tif,4431.4,48827,37559,3,uint8,EPSG:4326,0.569,raster_bbox
JKF01_0075_00058328_20210814110538_0PMS05_003_F,JKF01,0PMS05,2021-08-14,2021Q3,,D:\image\临河\2021Q3\JKF01_0075_00058328_20210814110538_0PMS05_003_F\JKF01_0075_00058328_20210814110538_0PMS05_003_F.tif,4966.9,51502,38624,3,uint8,EPSG:4326,0.568,raster_bbox
JKF01_0075_00058328_20210814110541_0PMS05_003_F,JKF01,0PMS05,2021-08-14,2021Q3,,D:\image\临河\2021Q3\JKF01_0075_00058328_20210814110541_0PMS05_003_F\JKF01_0075_00058328_20210814110541_0PMS05_003_F.tif,5016.5,51339,38599,3,uint8,EPSG:4326,0.57,raster_bbox
JKF01_0075_00058328_20210814110541_0PMS06_003_F,JKF01,0PMS06,2021-08-14,2021Q3,,D:\image\临河\2021Q3\JKF01_0075_00058328_20210814110541_0PMS06_003_F\JKF01_0075_00058328_20210814110541_0PMS06_003_F.tif,4921.7,51987,38741,3,uint8,EPSG:4326,0.57,raster_bbox
JKF01_0075_00060675_20210909105926_0PMS02_003_F,JKF01,0PMS02,2021-09-09,2021Q3,,D:\image\临河\2021Q3\JKF01_0075_00060675_20210909105926_0PMS02_003_F\JKF01_0075_00060675_20210909105926_0PMS02_003_F.tif,4994.4,49798,37573,3,uint8,EPSG:4326,0.564,raster_bbox
JKF01_0075_00060675_20210909105929_0PMS02_003_F,JKF01,0PMS02,2021-09-09,2021Q3,,D:\image\临河\2021Q3\JKF01_0075_00060675_20210909105929_0PMS02_003_F\JKF01_0075_00060675_20210909105929_0PMS02_003_F.tif,5240.5,49712,37670,3,uint8,EPSG:4326,0.565,raster_bbox
JKF01_0075_00060675_20210909105929_0PMS03_003_F,JKF01,0PMS03,2021-09-09,2021Q3,,D:\image\临河\2021Q3\JKF01_0075_00060675_20210909105929_0PMS03_003_F\JKF01_0075_00060675_20210909105929_0PMS03_003_F.tif,5304.8,50179,38075,3,uint8,EPSG:4326,0.566,raster_bbox
JKF01_0075_00060675_20210909105932_0PMS02_003_F,JKF01,0PMS02,2021-09-09,2021Q3,,D:\image\临河\2021Q3\JKF01_0075_00060675_20210909105932_0PMS02_003_F\JKF01_0075_00060675_20210909105932_0PMS02_003_F.tif,5192.1,49550,37681,3,uint8,EPSG:4326,0.567,raster_bbox
JKF01_0075_00060675_20210909105932_0PMS03_003_F,JKF01,0PMS03,2021-09-09,2021Q3,,D:\image\临河\2021Q3\JKF01_0075_00060675_20210909105932_0PMS03_003_F\JKF01_0075_00060675_20210909105932_0PMS03_003_F.tif,4898.9,50028,38076,3,uint8,EPSG:4326,0.568,raster_bbox
JKF01_0075_00060675_20210909105935_0PMS02_003_F,JKF01,0PMS02,2021-09-09,2021Q3,,D:\image\临河\2021Q3\JKF01_0075_00060675_20210909105935_0PMS02_003_F\JKF01_0075_00060675_20210909105935_0PMS02_003_F.tif,4832.6,49393,37668,3,uint8,EPSG:4326,0.569,raster_bbox
JKF01_0075_00060675_20210909105935_0PMS01_003_F,JKF01,0PMS01,2021-09-09,2021Q4,,D:\image\临河\2021Q4\JKF01_0075_00060675_20210909105935_0PMS01_003_F\JKF01_0075_00060675_20210909105935_0PMS01_003_F.tif,5198.7,49010,37576,3,uint8,EPSG:4326,0.568,raster_bbox
JKF01_0075_00064671_20211023105829_0PMS02_003_F,JKF01,0PMS02,2021-10-23,2021Q4,,D:\image\临河\2021Q4\JKF01_0075_00064671_20211023105829_0PMS02_003_F\JKF01_0075_00064671_20211023105829_0PMS02_003_F.tif,4398.9,48379,36304,3,uint8,EPSG:4326,0.564,raster_bbox
JKF01_0075_00064671_20211023105829_0PMS03_003_F,JKF01,0PMS03,2021-10-23,2021Q4,,D:\image\临河\2021Q4\JKF01_0075_00064671_20211023105829_0PMS03_003_F\JKF01_0075_00064671_20211023105829_0PMS03_003_F.tif,4509.4,49067,36926,3,uint8,EPSG:4326,0.565,raster_bbox
JKF01_0075_00064671_20211023105832_0PMS02_003_F,JKF01,0PMS02,2021-10-23,2021Q4,,D:\image\临河\2021Q4\JKF01_0075_00064671_20211023105832_0PMS02_003_F\JKF01_0075_00064671_20211023105832_0PMS02_003_F.tif,4460.4,48242,36372,3,uint8,EPSG:4326,0.566,raster_bbox
JKF01_0075_00064671_20211023105832_0PMS03_003_F,JKF01,0PMS03,2021-10-23,2021Q4,,D:\image\临河\2021Q4\JKF01_0075_00064671_20211023105832_0PMS03_003_F\JKF01_0075_00064671_20211023105832_0PMS03_003_F.tif,4599.4,48915,36925,3,uint8,EPSG:4326,0.566,raster_bbox
JKF01_0075_00064671_20211023105835_0PMS01_003_F,JKF01,0PMS01,2021-10-23,2021Q4,,D:\image\临河\2021Q4\JKF01_0075_00064671_20211023105835_0PMS01_003_F\JKF01_0075_00064671_20211023105835_0PMS01_003_F.tif,4360.8,47565,36274,3,uint8,EPSG:4326,0.567,raster_bbox
JKF01_0075_00064671_20211023105835_0PMS02_003_F,JKF01,0PMS02,2021-10-23,2021Q4,,D:\image\临河\2021Q4\JKF01_0075_00064671_20211023105835_0PMS02_003_F\JKF01_0075_00064671_20211023105835_0PMS02_003_F.tif,4529.2,48093,36370,3,uint8,EPSG:4326,0.568,raster_bbox
JKF01_0075_00064671_20211023105835_0PMS03_003_F,JKF01,0PMS03,2021-10-23,2021Q4,,D:\image\临河\2021Q4\JKF01_0075_00064671_20211023105835_0PMS03_003_F\JKF01_0075_00064671_20211023105835_0PMS03_003_F.tif,4446.2,48766,36917,3,uint8,EPSG:4326,0.568,raster_bbox
JKF01_0075_00064671_20211023105838_0PMS02_003_F,JKF01,0PMS02,2021-10-23,2021Q4,,D:\image\临河\2021Q4\JKF01_0075_00064671_20211023105838_0PMS02_003_F\JKF01_0075_00064671_20211023105838_0PMS02_003_F.tif,4287.6,47946,36353,3,uint8,EPSG:4326,0.569,raster_bbox
JKF01_0075_00064671_20211023105838_0PMS03_003_F,JKF01,0PMS03,2021-10-23,2021Q4,,D:\image\临河\2021Q4\JKF01_0075_00064671_20211023105838_0PMS03_003_F\JKF01_0075_00064671_20211023105838_0PMS03_003_F.tif,4499.2,48612,36909,3,uint8,EPSG:4326,0.57,raster_bbox
GF600_0200_20182636_20220217121118_000PMS_003_F,GF600,,2022-02-17,2022Q1,,D:\image\临河\2022Q1\GF600_0200_20182636_20220217121118_000PMS_003_F\GF600_0200_20182636_20220217121118_000PMS_003_F.tif,5649.0,71028,51105,3,uint8,"GEOGCS[""GCS_China Geodetic Coordinate System 2000"",DATUM[""unnamed"",SPHEROID[""unnamed"",6378137,298.257222101004]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AXIS[""Latitude"",NORTH],AXIS[""Longitude"",EAST]]",1.597,raster_bbox
GF600_0200_20182642_20220217121131_000PMS_003_F,GF600,,2022-02-17,2022Q1,,D:\image\临河\2022Q1\GF600_0200_20182642_20220217121131_000PMS_003_F\GF600_0200_20182642_20220217121131_000PMS_003_F.tif,5311.7,70160,51026,3,uint8,"GEOGCS[""GCS_China Geodetic Coordinate System 2000"",DATUM[""unnamed"",SPHEROID[""unnamed"",6378137,298.257222101004]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AXIS[""Latitude"",NORTH],AXIS[""Longitude"",EAST]]",1.615,raster_bbox
JKF01_0075_00087604_20220607110616_0PMS05_003_F,JKF01,0PMS05,2022-06-07,2022Q2,,D:\image\临河\2022Q2\JKF01_0075_00087604_20220607110616_0PMS05_003_F\JKF01_0075_00087604_20220607110616_0PMS05_003_F.tif,6195.5,54991,42017,3,uint8,EPSG:4326,0.564,raster_bbox
JKF01_0075_00087604_20220607110622_0PMS05_003_F,JKF01,0PMS05,2022-06-07,2022Q2,,D:\image\临河\2022Q2\JKF01_0075_00087604_20220607110622_0PMS05_003_F\JKF01_0075_00087604_20220607110622_0PMS05_003_F.tif,5752.7,54632,42115,3,uint8,EPSG:4326,0.568,raster_bbox
JKF01_0075_00090782_20220629110532_0PMS05_003_F,JKF01,0PMS05,2022-06-29,2022Q2,,D:\image\临河\2022Q2\JKF01_0075_00090782_20220629110532_0PMS05_003_F\JKF01_0075_00090782_20220629110532_0PMS05_003_F.tif,5633.1,54690,42052,3,uint8,EPSG:4326,0.566,raster_bbox
JKF01_0075_00090782_20220629110535_0PMS05_003_F,JKF01,0PMS05,2022-06-29,2022Q2,,D:\image\临河\2022Q2\JKF01_0075_00090782_20220629110535_0PMS05_003_F\JKF01_0075_00090782_20220629110535_0PMS05_003_F.tif,5200.5,54499,42033,3,uint8,EPSG:4326,0.568,raster_bbox
JKF01_0075_20008760_20220607110616_0PMS06_003_F,JKF01,0PMS06,2022-06-07,2022Q2,,D:\image\临河\2022Q2\JKF01_0075_20008760_20220607110616_0PMS06_003_F\JKF01_0075_20008760_20220607110616_0PMS06_003_F.tif,3844.8,46312,35562,3,uint8,EPSG:4490,0.67,raster_bbox
JKF01_0075_20008760_20220607110619_0PMS05_003_F,JKF01,0PMS05,2022-06-07,2022Q2,,D:\image\临河\2022Q2\JKF01_0075_20008760_20220607110619_0PMS05_003_F\JKF01_0075_20008760_20220607110619_0PMS05_003_F.tif,3951.0,46188,35437,3,uint8,EPSG:4490,0.672,raster_bbox
JKF01_0075_20008760_20220607110619_0PMS06_003_F,JKF01,0PMS06,2022-06-07,2022Q2,,D:\image\临河\2022Q2\JKF01_0075_20008760_20220607110619_0PMS06_003_F\JKF01_0075_20008760_20220607110619_0PMS06_003_F.tif,4075.1,46128,35562,3,uint8,EPSG:4490,0.672,raster_bbox
JKF01_0075_20008760_20220607110622_0PMS06_003_F,JKF01,0PMS06,2022-06-07,2022Q2,,D:\image\临河\2022Q2\JKF01_0075_20008760_20220607110622_0PMS06_003_F\JKF01_0075_20008760_20220607110622_0PMS06_003_F.tif,4075.6,46000,35562,3,uint8,EPSG:4490,0.674,raster_bbox
GF600_0200_20258916_20221017120806_000PMS_003_F,GF600,,2022-10-17,2022Q4,,D:\image\临河\2022Q4\GF600_0200_20258916_20221017120806_000PMS_003_F\GF600_0200_20258916_20221017120806_000PMS_003_F.tif,8404.3,70336,50631,3,uint8,"GEOGCS[""GCS_China Geodetic Coordinate System 2000"",DATUM[""unnamed"",SPHEROID[""unnamed"",6378137,298.257222101004]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AXIS[""Latitude"",NORTH],AXIS[""Longitude"",EAST]]",1.597,raster_bbox
GF600_0200_20258923_20221017120818_000PMS_003_F,GF600,,2022-10-17,2022Q4,,D:\image\临河\2022Q4\GF600_0200_20258923_20221017120818_000PMS_003_F\GF600_0200_20258923_20221017120818_000PMS_003_F.tif,7606.4,69496,50547,3,uint8,"GEOGCS[""GCS_China Geodetic Coordinate System 2000"",DATUM[""unnamed"",SPHEROID[""unnamed"",6378137,298.257222101004]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AXIS[""Latitude"",NORTH],AXIS[""Longitude"",EAST]]",1.615,raster_bbox
